fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-10 12:15:39,2025-11-10 21:15:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.0,7.96,1.06,20.82,49.99,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 12:45:32,2025-11-10 21:15:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.96,1.05,21.52,48.67,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 13:15:26,2025-11-10 21:16:02,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.5,7.95,1.05,22.16,49.92,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 13:45:20,2025-11-10 21:16:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.95,1.05,22.99,46.87,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 14:15:17,2025-11-10 21:16:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.75,7.94,1.05,23.23,43.69,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 14:45:14,2025-11-10 21:16:15,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.5,7.95,1.06,23.73,44.84,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 15:15:11,2025-11-10 21:16:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.75,7.97,1.06,23.95,45.47,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 15:45:06,2025-11-10 21:16:24,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.0,7.98,1.05,23.34,49.25,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 16:15:01,2025-11-10 21:16:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.98,1.06,23.1,48.57,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 16:44:57,2025-11-10 21:16:33,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.5,7.98,1.06,22.31,50.27,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 17:14:53,2025-11-10 21:16:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.97,1.06,21.97,49.02,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 17:44:48,2025-11-10 21:16:41,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.0,7.97,1.06,21.31,50.24,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 18:14:43,2025-11-10 21:16:46,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.25,7.98,1.06,20.07,52.33,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 18:44:36,2025-11-10 21:16:50,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.25,7.97,1.06,19.45,52.57,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 19:14:28,2025-11-10 21:16:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.95,1.05,18.35,54.88,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 19:44:21,2025-11-10 21:16:59,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.25,7.9,1.06,16.62,57.1,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 20:14:08,2025-11-10 21:17:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.0,7.96,1.06,14.82,64.6,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 20:43:57,2025-11-10 21:17:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.25,7.96,1.05,14.35,66.43,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 21:13:50,2025-11-10 21:17:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.95,1.05,14.37,63.75,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 09:52:52,2025-11-10 21:22:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,7.98,0.38,15.19,65.12,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 10:22:49,2025-11-10 21:22:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.25,7.99,0.38,15.73,67.13,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 10:52:47,2025-11-10 21:22:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.5,7.98,0.38,16.78,65.69,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 11:22:45,2025-11-10 21:22:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.5,8.0,0.38,17.52,64.6,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 11:52:44,2025-11-10 21:22:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.5,8.0,0.38,18.74,58.58,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 12:22:41,2025-11-10 21:22:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.75,8.0,0.38,20.16,57.23,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 12:52:40,2025-11-10 21:22:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.0,8.03,0.38,21.96,49.21,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 13:22:43,2025-11-10 21:22:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,24.5,8.0,0.38,22.52,53.43,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 13:52:41,2025-11-10 21:22:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,26.25,8.03,0.39,23.54,39.41,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 14:22:38,2025-11-10 21:22:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.5,8.0,0.39,23.73,42.46,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 14:52:40,2025-11-10 21:22:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.0,8.01,0.39,24.85,41.36,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 15:22:39,2025-11-10 21:23:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,32.5,8.0,0.39,24.05,44.64,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 15:52:33,2025-11-10 21:23:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.75,8.03,0.39,23.39,46.42,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 16:22:29,2025-11-10 21:23:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.75,8.02,0.38,23.87,49.73,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 16:52:30,2025-11-10 21:23:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.75,8.03,0.39,23.82,49.56,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 17:22:29,2025-11-10 21:23:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.5,8.05,0.4,23.61,41.1,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 17:52:24,2025-11-10 21:23:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.0,8.04,0.4,22.77,42.63,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 18:22:14,2025-11-10 21:23:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,32.0,8.0,0.4,20.21,50.11,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 18:51:58,2025-11-10 21:23:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.0,8.01,0.4,19.61,50.32,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 19:21:54,2025-11-10 21:23:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.5,8.0,0.41,19.07,50.83,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 19:51:43,2025-11-10 21:23:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.25,8.01,0.4,16.66,61.84,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 20:21:30,2025-11-10 21:23:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.75,7.98,0.4,15.47,61.52,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 20:51:22,2025-11-10 21:23:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.75,7.98,0.4,14.9,60.01,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 21:21:15,2025-11-10 21:23:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.5,8.0,0.41,14.61,58.75,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 21:46:19,2025-11-11 09:15:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,16.25,7.85,0.74,15.03,67.33,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 22:16:10,2025-11-11 09:15:10,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,15.25,7.83,0.74,14.84,70.18,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 22:46:02,2025-11-11 09:15:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.84,0.74,14.63,70.52,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 23:15:55,2025-11-11 09:15:19,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.25,7.83,0.74,14.23,70.75,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 23:45:49,2025-11-11 09:15:23,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,13.75,7.83,0.74,14.1,71.71,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 00:15:41,2025-11-11 09:15:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,13.5,7.83,0.74,12.87,70.2,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 21:47:11,2025-11-11 09:15:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,15.5,8.05,0.44,14.35,63.71,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 00:45:34,2025-11-11 09:15:32,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,13.0,7.83,0.74,13.11,76.04,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 22:17:02,2025-11-11 09:15:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,14.5,8.05,0.44,13.7,65.69,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 01:15:26,2025-11-11 09:15:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,12.75,7.83,0.74,12.67,76.4,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 22:46:54,2025-11-11 09:15:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.5,8.05,0.44,13.31,70.1,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 01:45:18,2025-11-11 09:15:41,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,12.25,7.83,0.74,11.87,75.75,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 23:16:47,2025-11-11 09:15:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.0,8.05,0.44,12.67,75.56,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 02:15:10,2025-11-11 09:15:46,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,11.75,7.83,0.74,11.12,77.45,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 23:46:40,2025-11-11 09:15:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.25,8.05,0.44,11.84,77.54,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 02:45:03,2025-11-11 09:15:50,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,11.25,7.83,0.74,10.95,75.73,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 00:16:32,2025-11-11 09:15:51,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.0,8.05,0.44,11.5,79.21,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 03:14:55,2025-11-11 09:15:54,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.75,7.81,0.74,10.55,79.6,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 00:46:25,2025-11-11 09:15:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.75,8.05,0.44,11.33,81.93,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 21:46:39,2025-11-11 09:15:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.92,1.05,13.47,67.82,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 03:44:48,2025-11-11 09:15:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.5,7.82,0.74,10.25,79.78,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 01:16:16,2025-11-11 09:16:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.25,8.05,0.44,11.11,81.59,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 22:16:34,2025-11-11 09:16:01,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.25,7.92,1.05,14.23,65.55,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 04:14:42,2025-11-11 09:16:03,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.25,7.83,0.74,9.7,78.38,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 01:46:09,2025-11-11 09:16:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,10.75,8.05,0.44,10.96,84.38,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 22:46:28,2025-11-11 09:16:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.25,7.92,1.05,13.76,68.24,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 04:44:34,2025-11-11 09:16:08,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.0,7.83,0.74,10.12,78.91,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 23:16:23,2025-11-11 09:16:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.5,7.95,1.05,12.98,70.52,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 02:15:59,2025-11-11 09:16:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,10.25,8.05,0.44,10.21,87.85,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 05:14:27,2025-11-11 09:16:12,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,9.75,7.82,0.74,9.59,79.84,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 23:46:17,2025-11-11 09:16:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.91,1.05,11.73,73.34,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 02:45:52,2025-11-11 09:16:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,9.75,8.04,0.44,9.25,88.13,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 05:44:19,2025-11-11 09:16:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,9.5,7.81,0.74,9.73,79.19,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 03:15:45,2025-11-11 09:16:17,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,8.88,89.02,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 00:16:10,2025-11-11 09:16:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.93,1.05,10.87,76.32,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 06:14:11,2025-11-11 09:16:21,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,9.25,7.83,0.74,9.26,81.07,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 00:46:04,2025-11-11 09:16:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.91,1.05,10.82,76.02,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 03:45:36,2025-11-11 09:16:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.5,8.04,0.44,8.23,92.53,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 06:44:04,2025-11-11 09:16:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,9.0,7.81,0.74,8.7,81.6,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 01:15:58,2025-11-11 09:16:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.93,1.05,10.85,75.88,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 04:15:28,2025-11-11 09:16:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.0,8.05,0.44,8.43,92.02,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 01:45:53,2025-11-11 09:16:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.9,1.04,11.34,72.57,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 07:13:58,2025-11-11 09:16:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,11.0,7.82,0.74,9.73,78.18,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 04:45:22,2025-11-11 09:16:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.44,7.84,94.13,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 02:15:48,2025-11-11 09:16:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.93,1.05,10.35,76.95,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 07:44:05,2025-11-11 09:16:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,17.5,7.83,0.74,11.05,74.96,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 05:15:16,2025-11-11 09:16:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.44,8.49,93.75,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 08:14:08,2025-11-11 09:16:38,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,22.5,7.83,0.74,13.08,67.32,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 02:45:41,2025-11-11 09:16:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.0,7.93,1.05,9.43,82.21,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 05:45:10,2025-11-11 09:16:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,8.0,8.05,0.44,7.78,93.51,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 03:15:34,2025-11-11 09:16:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.25,7.93,1.04,9.68,84.18,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 06:15:02,2025-11-11 09:16:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.44,8.19,94.79,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 08:44:13,2025-11-11 09:16:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,27.5,7.86,0.74,16.31,61.66,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 03:45:29,2025-11-11 09:16:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.75,7.9,1.05,8.87,85.55,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 09:14:11,2025-11-11 09:16:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,29.5,7.85,0.74,15.29,62.64,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 06:44:57,2025-11-11 09:16:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.5,8.05,0.44,9.15,93.36,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 04:15:23,2025-11-11 09:16:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.25,7.91,1.04,8.41,88.32,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 07:14:53,2025-11-11 09:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.5,94.27,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 04:45:16,2025-11-11 09:16:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.5,7.91,1.05,7.32,86.11,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
