fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (µS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-21 03:15:32,2025-11-21 03:16:26,Sin sesión,,,,13,AGUA-02,,20.56,18.25,12.18,1501.0,8.03,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 03:33:16,2025-11-21 03:34:08,Sin sesión,,,,13,AGUA-01,,0.0,18.25,12.36,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 04:16:40,2025-11-21 04:17:24,Sin sesión,,,,13,AGUA-02,,20.19,17.75,12.19,1491.0,8.06,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 04:35:59,2025-11-21 04:36:51,Sin sesión,,,,13,AGUA-01,,0.0,17.75,12.33,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 05:17:25,2025-11-21 05:18:29,Sin sesión,,,,13,AGUA-02,,20.12,17.0,12.18,1489.0,8.06,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 05:38:41,2025-11-21 05:39:34,Sin sesión,,,,13,AGUA-01,,0.0,17.0,12.34,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 06:18:32,2025-11-21 06:19:35,Sin sesión,,,,13,AGUA-02,,19.94,17.0,12.17,1483.0,8.06,18.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 06:41:23,2025-11-21 06:42:17,Sin sesión,,,,13,AGUA-01,,0.0,16.25,12.32,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 07:19:39,2025-11-21 07:21:06,Sin sesión,,,,13,AGUA-02,,19.62,16.75,12.17,1475.0,8.1,9.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 07:44:10,2025-11-21 07:45:08,Sin sesión,,,,13,AGUA-01,,0.0,18.75,12.36,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 08:21:17,2025-11-21 08:22:12,Sin sesión,,,,13,AGUA-02,,19.5,19.0,12.18,1468.0,8.05,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 08:47:23,2025-11-21 08:48:15,Sin sesión,,,,13,AGUA-01,,0.0,25.0,12.39,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 09:22:43,2025-11-21 09:23:26,Sin sesión,,,,13,AGUA-02,,19.75,23.0,12.2,1494.0,7.98,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 09:50:18,2025-11-21 09:51:07,Sin sesión,,,,13,AGUA-01,,0.0,31.5,12.41,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 10:23:47,2025-11-21 10:24:30,Sin sesión,,,,13,AGUA-02,,21.81,26.5,12.22,1514.0,7.72,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 10:53:21,2025-11-21 10:54:11,Sin sesión,,,,13,AGUA-01,,0.0,37.25,12.42,0.0,0.0,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 11:24:45,2025-11-21 11:25:28,Sin sesión,,,,13,AGUA-02,,20.69,29.0,12.23,1526.0,7.97,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 11:56:18,2025-11-21 11:57:11,Sin sesión,,,,13,AGUA-01,,0.0,40.25,12.44,0.0,0.0,16.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 12:25:43,2025-11-21 12:26:26,Sin sesión,,,,13,AGUA-02,,22.5,31.75,12.24,1567.0,7.1,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 12:59:08,2025-11-21 12:59:57,Sin sesión,,,,13,AGUA-01,,0.0,39.75,12.45,0.0,0.0,18.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 13:26:43,2025-11-21 13:27:36,Sin sesión,,,,13,AGUA-02,,23.81,35.75,12.24,1610.0,6.91,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 14:01:42,2025-11-21 14:02:32,Sin sesión,,,,13,AGUA-01,,0.0,38.75,12.44,0.0,0.0,18.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 15:03:52,2025-11-21 15:07:34,Sin sesión,,,,13,AGUA-01,,24.56,39.0,12.46,2086.0,8.12,17.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 15:29:05,2025-11-21 15:31:16,Sin sesión,,,,13,AGUA-02,,25.88,41.75,12.27,1674.0,7.41,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 16:06:18,2025-11-21 16:13:15,Sin sesión,,,,13,AGUA-01,,24.56,39.5,12.46,2091.0,8.12,18.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 16:30:11,2025-11-21 16:43:12,Sin sesión,,,,13,AGUA-02,,26.62,42.5,12.29,1678.0,7.69,23.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 17:31:05,2025-11-21 17:56:27,Sin sesión,,,,13,AGUA-02,,26.38,44.0,12.31,1657.0,7.76,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 17:09:08,2025-11-21 18:47:35,Sin sesión,,,,13,AGUA-01,,0.0,40.0,12.46,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 18:12:51,2025-11-21 18:49:05,Sin sesión,,,,13,AGUA-01,,0.0,40.0,12.46,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 18:32:12,2025-11-21 19:12:50,Sin sesión,,,,13,AGUA-02,,26.38,39.0,12.3,1634.0,7.91,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 19:15:45,2025-11-21 20:06:35,Sin sesión,,,,13,AGUA-01,,0.0,38.5,12.47,0.0,0.0,26.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 19:32:44,2025-11-21 20:27:53,Sin sesión,,,,13,AGUA-02,,27.94,34.75,12.27,1613.0,8.07,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 20:18:19,2025-11-21 21:25:38,Sin sesión,,,,13,AGUA-01,,0.0,33.0,12.44,0.0,0.0,26.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 20:33:25,2025-11-21 21:45:05,Sin sesión,,,,13,AGUA-02,,24.94,31.5,12.26,1586.0,8.21,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 21:20:06,2025-11-21 22:43:13,Sin sesión,,,,13,AGUA-01,,24.62,30.5,12.41,1989.0,8.53,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 21:34:33,2025-11-21 23:01:30,Sin sesión,,,,13,AGUA-02,,24.5,28.25,12.24,1567.0,8.21,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 22:22:45,2025-11-22 00:01:20,Sin sesión,,,,13,AGUA-01,,22.38,28.25,12.4,1976.0,8.47,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 22:35:19,2025-11-22 00:17:06,Sin sesión,,,,13,AGUA-02,,23.94,25.25,12.24,1552.0,8.16,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-21 23:25:15,2025-11-22 01:20:14,Sin sesión,,,,13,AGUA-01,,0.0,26.0,12.39,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-21 23:36:06,2025-11-22 01:33:34,Sin sesión,,,,13,AGUA-02,,24.62,23.75,12.22,1536.0,8.12,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 00:27:49,2025-11-22 02:38:58,Sin sesión,,,,13,AGUA-01,,0.0,23.25,12.39,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 00:36:59,2025-11-22 02:51:21,Sin sesión,,,,13,AGUA-02,,24.31,22.5,12.2,1526.0,8.07,6.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 01:30:26,2025-11-22 03:52:33,Sin sesión,,,,13,AGUA-01,,0.0,21.5,12.37,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 02:39:40,2025-11-22 05:05:17,Sin sesión,,,,13,AGUA-02,,22.75,20.25,12.19,1510.0,7.96,18.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 05:43:38,2025-11-22 08:12:11,Sin sesión,,,,13,AGUA-02,,21.38,18.0,12.19,1477.0,7.91,18.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 06:43:46,2025-11-22 09:13:54,Sin sesión,,,,13,AGUA-01,,0.0,18.0,12.32,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 07:46:27,2025-11-22 10:19:26,Sin sesión,,,,13,AGUA-02,,20.56,18.25,12.17,1460.0,7.96,9.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 07:46:30,2025-11-22 10:19:26,Sin sesión,,,,13,AGUA-01,,0.0,20.75,12.37,0.0,0.0,22.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 08:47:49,2025-11-22 11:22:47,Sin sesión,,,,13,AGUA-02,,20.19,21.5,12.19,1465.0,7.93,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 10:51:03,2025-11-22 13:22:59,Sin sesión,,,,13,AGUA-02,,20.88,28.5,12.24,1490.0,7.92,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 10:54:30,2025-11-22 13:26:13,Sin sesión,,,,13,AGUA-01,,21.5,39.25,12.44,1982.0,8.27,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 11:52:47,2025-11-22 14:21:32,Sin sesión,,,,13,AGUA-02,,23.0,30.75,12.23,1505.0,7.62,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 12:54:07,2025-11-22 15:24:18,Sin sesión,,,,13,AGUA-02,,23.06,33.75,12.24,1529.0,6.84,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 14:01:19,2025-11-22 16:31:08,Sin sesión,,,,13,AGUA-01,,22.69,38.0,12.44,2002.0,8.17,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 15:57:47,2025-11-22 18:28:57,Sin sesión,,,,13,AGUA-02,,25.38,42.25,12.29,1570.0,7.49,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 16:06:46,2025-11-22 18:37:48,Sin sesión,,,,13,AGUA-01,,0.0,38.75,12.47,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 16:58:54,2025-11-22 19:28:42,Sin sesión,,,,13,AGUA-02,,25.31,41.25,12.29,1526.0,7.77,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 17:09:29,2025-11-22 19:40:11,Sin sesión,,,,13,AGUA-01,,0.0,39.25,12.46,0.0,0.0,22.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 17:59:51,2025-11-22 20:29:15,Sin sesión,,,,13,AGUA-02,,25.31,43.0,12.29,1457.0,7.77,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 18:12:13,2025-11-22 20:41:51,Sin sesión,,,,13,AGUA-01,,0.0,38.75,12.47,0.0,0.0,27.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 19:00:28,2025-11-22 21:29:09,Sin sesión,,,,13,AGUA-02,,25.38,36.0,12.29,1426.0,7.95,23.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 19:14:53,2025-11-22 21:43:33,Sin sesión,,,,13,AGUA-01,,0.0,37.0,12.46,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-22 20:01:14,2025-11-22 22:28:40,Sin sesión,,,,13,AGUA-02,,24.06,32.25,12.27,1369.0,8.1,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 21:02:16,2025-11-22 23:29:38,Sin sesión,,,,13,AGUA-02,,23.88,28.75,12.24,1346.0,8.16,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-22 21:18:22,2025-11-22 23:45:12,Sin sesión,,,,13,AGUA-01,,23.12,31.5,12.42,2008.0,8.46,28.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 00:05:28,2025-11-23 02:39:05,Sin sesión,,,,13,AGUA-02,,23.69,21.5,12.2,1317.0,8.1,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 00:23:16,2025-11-23 02:56:25,Sin sesión,,,,13,AGUA-01,,0.0,23.25,12.41,0.0,0.0,30.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 01:06:36,2025-11-23 03:38:33,Sin sesión,,,,13,AGUA-02,,22.88,20.5,12.19,1310.0,8.07,8.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 01:25:31,2025-11-23 03:56:22,Sin sesión,,,,13,AGUA-01,,22.31,21.5,12.39,1963.0,8.48,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 02:08:05,2025-11-23 04:37:53,Sin sesión,,,,13,AGUA-02,,22.5,19.75,12.2,1305.0,8.04,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 02:28:11,2025-11-23 04:59:08,Sin sesión,,,,13,AGUA-01,,0.0,20.25,12.37,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 03:09:15,2025-11-23 05:44:30,Sin sesión,,,,13,AGUA-02,,22.12,19.25,12.18,1296.0,8.03,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 03:30:48,2025-11-23 06:06:45,Sin sesión,,,,13,AGUA-01,,0.0,19.25,12.36,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 04:33:26,2025-11-23 07:09:27,Sin sesión,,,,13,AGUA-01,,0.0,18.5,12.35,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 05:36:10,2025-11-23 08:07:56,Sin sesión,,,,13,AGUA-01,,0.0,18.25,12.36,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 06:38:51,2025-11-23 09:08:37,Sin sesión,,,,13,AGUA-01,,0.0,17.5,12.33,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 07:14:21,2025-11-23 09:45:02,Sin sesión,,,,13,AGUA-02,,21.06,19.0,12.18,1280.0,8.01,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 07:41:35,2025-11-23 10:10:44,Sin sesión,,,,13,AGUA-01,,0.0,20.0,12.35,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 08:15:31,2025-11-23 10:45:57,Sin sesión,,,,13,AGUA-02,,21.0,19.5,12.18,1275.0,8.04,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 08:44:35,2025-11-23 11:13:57,Sin sesión,,,,13,AGUA-01,,0.0,25.25,12.4,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 12:20:42,2025-11-23 12:22:03,Sin sesión,,,,13,AGUA-02,,24.06,27.5,12.24,1302.0,7.65,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 12:55:51,2025-11-23 13:05:55,Sin sesión,,,,13,AGUA-01,,0.0,37.25,12.46,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 13:21:52,2025-11-23 13:38:58,Sin sesión,,,,13,AGUA-02,,22.88,30.75,12.26,1305.0,7.38,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 13:58:23,2025-11-23 14:24:53,Sin sesión,,,,13,AGUA-01,,22.44,37.5,12.46,2001.0,7.93,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 14:23:00,2025-11-23 14:55:36,Sin sesión,,,,13,AGUA-02,,23.88,33.75,12.26,1311.0,7.51,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 15:00:58,2025-11-23 15:43:39,Sin sesión,,,,13,AGUA-01,,0.0,35.75,12.45,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 15:24:11,2025-11-23 16:13:00,Sin sesión,,,,13,AGUA-02,,24.69,38.0,12.28,1309.0,7.54,23.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 16:03:40,2025-11-23 17:02:51,Sin sesión,,,,13,AGUA-01,,0.0,35.75,12.46,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 16:25:14,2025-11-23 17:29:37,Sin sesión,,,,13,AGUA-02,,25.06,39.0,12.3,1283.0,7.76,23.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 17:06:24,2025-11-23 18:22:02,Sin sesión,,,,13,AGUA-01,,0.0,35.75,12.44,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 17:26:17,2025-11-23 18:47:25,Sin sesión,,,,13,AGUA-02,,25.31,40.25,12.3,1268.0,7.85,23.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 18:09:06,2025-11-23 19:40:45,Sin sesión,,,,13,AGUA-01,,0.0,36.5,12.46,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 18:27:32,2025-11-23 20:04:01,Sin sesión,,,,13,AGUA-02,,25.44,36.25,12.3,1245.0,7.93,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 19:11:49,2025-11-23 20:59:10,Sin sesión,,,,13,AGUA-01,,0.0,35.25,12.46,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 19:28:06,2025-11-23 21:20:17,Sin sesión,,,,13,AGUA-02,,26.31,32.25,12.29,1216.0,8.06,22.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 20:14:19,2025-11-23 22:18:14,Sin sesión,,,,13,AGUA-01,,22.94,30.5,12.44,2053.0,8.55,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 20:29:08,2025-11-23 22:37:35,Sin sesión,,,,13,AGUA-02,,24.25,29.0,12.26,1189.0,8.14,8.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-23 21:16:42,2025-11-23 23:35:11,Sin sesión,,,,13,AGUA-01,,0.0,27.0,12.42,0.0,0.0,26.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-23 23:21:39,2025-11-24 01:45:40,Sin sesión,,,,13,AGUA-01,,0.0,23.5,12.39,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 00:34:39,2025-11-24 03:04:56,Sin sesión,,,,13,AGUA-02,,23.69,20.75,12.22,1128.0,8.07,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 01:35:32,2025-11-24 04:04:45,Sin sesión,,,,13,AGUA-02,,23.38,20.0,12.21,1130.0,8.01,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 02:29:18,2025-11-24 05:01:09,Sin sesión,,,,13,AGUA-01,,0.0,20.5,12.37,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 04:38:31,2025-11-24 07:10:54,Sin sesión,,,,13,AGUA-02,,21.69,20.5,12.17,1125.0,7.93,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 05:37:19,2025-11-24 08:07:03,Sin sesión,,,,13,AGUA-01,,0.0,18.75,12.33,0.0,0.0,23.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 06:40:06,2025-11-24 09:09:48,Sin sesión,,,,13,AGUA-01,,0.0,19.5,12.34,0.0,0.0,28.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 07:42:01,2025-11-24 10:14:13,Sin sesión,,,,13,AGUA-02,,21.06,20.25,12.18,1116.0,7.92,17.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 07:42:51,2025-11-24 10:14:34,Sin sesión,,,,13,AGUA-01,,0.0,20.25,12.34,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 08:43:19,2025-11-24 11:15:41,Sin sesión,,,,13,AGUA-02,,21.25,20.5,12.16,1116.0,8.0,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 09:44:28,2025-11-24 12:14:23,Sin sesión,,,,13,AGUA-02,,20.56,21.75,12.2,1111.0,8.01,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 09:48:35,2025-11-24 12:18:18,Sin sesión,,,,13,AGUA-01,,0.0,27.5,12.39,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 10:46:09,2025-11-24 12:31:34,Sin sesión,,,,13,AGUA-02,,20.62,23.75,12.24,1109.0,8.02,5.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 10:51:40,2025-11-24 12:31:34,Sin sesión,,,,13,AGUA-01,,0.0,32.75,12.41,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 11:54:33,2025-11-24 12:31:34,Sin sesión,,,,13,AGUA-01,,22.31,35.0,12.42,1987.0,8.08,27.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 12:49:44,2025-11-24 12:50:27,Sin sesión,,,,13,AGUA-02,,22.5,27.5,12.24,1110.0,7.55,19.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 12:57:12,2025-11-24 12:57:55,Sin sesión,,,,13,AGUA-01,,0.0,35.25,12.44,0.0,0.0,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 13:50:50,2025-11-24 13:51:53,Sin sesión,,,,13,AGUA-02,,22.69,31.0,12.25,1116.0,7.39,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 13:59:20,2025-11-24 14:00:04,Sin sesión,,,,13,AGUA-01,,23.31,37.75,12.42,2026.0,7.75,30.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 14:52:14,2025-11-24 14:52:57,Sin sesión,,,,13,AGUA-02,,23.62,35.75,12.26,1121.0,7.37,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 15:01:31,2025-11-24 15:02:15,Sin sesión,,,,13,AGUA-01,,24.31,35.0,12.44,2053.0,8.34,25.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 15:53:14,2025-11-24 15:54:42,Sin sesión,,,,13,AGUA-02,,24.75,37.75,12.27,1127.0,7.63,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 16:04:03,2025-11-24 16:04:47,Sin sesión,,,,13,AGUA-01,,0.0,35.0,12.46,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 16:54:52,2025-11-24 16:55:54,Sin sesión,,,,13,AGUA-02,,25.06,39.25,12.27,1104.0,7.79,7.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 17:06:40,2025-11-24 17:07:24,Sin sesión,,,,13,AGUA-01,,0.0,35.5,12.44,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 17:56:14,2025-11-24 17:57:15,Sin sesión,,,,13,AGUA-02,,24.88,40.75,12.3,1068.0,7.83,17.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 18:09:10,2025-11-24 18:09:53,Sin sesión,,,,13,AGUA-01,,24.25,35.25,12.44,2011.0,8.4,30.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 18:57:00,2025-11-24 18:57:44,Sin sesión,,,,13,AGUA-02,,26.0,33.5,12.26,1106.0,7.96,21.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 19:11:30,2025-11-24 19:12:14,Sin sesión,,,,13,AGUA-01,,24.12,33.75,12.44,2001.0,8.47,22.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
2025-11-24 19:57:36,2025-11-24 19:58:28,Sin sesión,,,,13,AGUA-02,,23.62,29.75,12.28,1075.0,8.11,20.0,13,AGUA-02,2025-11-20,AGUA-02_paquete_001_20251125.csv
2025-11-24 20:13:55,2025-11-24 20:14:39,Sin sesión,,,,13,AGUA-01,,0.0,29.0,12.43,0.0,0.0,24.0,13,AGUA-01,2025-11-20,AGUA-01_paquete_001_20251125.csv
